"","1stName","Total"
"1","Olivia",38884
"2","Sophia",33451
"3","Ava",32577
"4","Isabella",30296
"5","Mia",29237
"6","Charlotte",24411
"7","Abigail",24070
"8","Emily",22692
"9","Harper",21016
"10","Amelia",20540
